review_id,shoe_id,critic_id,rating,date,type,description
7526,150,1,9.0,2022-02-28,support,"Despite the midsole profile being chunky, the shoe itself remains stable. The lacing system on the shoe is also one of my favourites on a shoe this year."
7527,150,7,9.0,2022-12-04,support,"The shoe's support will keep you secure if you crank the laces. The base is also stable, which helps with support."
7528,150,44,7.0,2022-05-12,support,"Overall, the support was pretty good."
7529,150,293,8.0,2022-03-22,fit,"There's some extra room, length-wise, at the front of the shoe, but not enough to make me want to go down half a size."
7530,150,6,8.0,2022-05-10,fit,"The shoe is slightly long and narrow at the front of the shoe, but these weren't enough to affect performance."
7531,150,1,8.0,2022-02-28,fit,"When I first put them on, they were constricting. However, the shoe does break in the more you play."
7532,150,7,9.0,2022-12-04,fit,"I didn't have any issues with the fit. The materials break in quickly, and I enjoyed playing in this shoe."
7533,150,44,8.0,2022-05-12,fit,I really enjoyed the fit of the shoe because it was plush. The shoe really hugs the foot well.
7534,150,293,0.0,2022-03-22,outdoor,Durability does not seem like it's going to be good.
7535,150,1,0.0,2022-02-28,outdoor,"The traction performs outdoors, but the rubber doesn't feel hard enough to hold up outdoors."
7536,150,7,0.0,2022-12-04,outdoor,I'm not sure I would take these shoes outdoors.
7537,150,6,2,2022-05-10,width,I would say they are slightly narrow.
7538,150,1,3,2022-02-28,width,"The shoe isn't as narrow as I thought they'd be, but they do taper in the forefoot area."
7539,150,7,3,2022-12-04,width,Width didn't feel like an issue when I played in the shoe.
7540,150,6,3,2022-05-10,size,The shoe does run true to size.
7541,150,1,3,2022-02-28,size,Go true to size if you have a narrow or medium-sized foot.
7542,150,7,3,2022-12-04,size,Go true to size.
7543,150,44,3,2022-05-12,size,I had no problems going true to size.
7544,151,293,8.8,2022-03-05,expert_overall,"I love playing in the Jordan Zoom Separate. Due to the traction and cushion, I felt quick and smooth while playing in this shoe."
7545,151,7,8.6,2022-03-16,expert_overall,"Not only is the Jordan Zoom Separate a great budget model, but it's also a great shoe overall, regardless of the price point. I think Jordan Brand knocked these out of the park."
7546,151,2,8.6,2022-03-31,expert_overall,"The Jordan Zoom Separate is the shoe for you if you're looking for a budget shoe that provides traction, cushion, fit and stability. It is a well-rounded sneaker for the price."
7547,151,1,8.5,2022-01-22,expert_overall,"The Jordan Zoom Separate is a solid option for players that want to outplay their opponents with footwork. The traction performs well, and the materials help keep the shoe light and easy to play in."
7548,151,2,8.2,2021-12-29,expert_overall,"The Jordan Zoom Separate is a solid budget-friendly shoe. The cushion setup provides lots of impact protection, and the traction grips well. The only downside is the quality of the materials isn't the greatest."
7549,151,6,8.2,2022-03-01,expert_overall,"The Jordan Zoom Separate is a must-cop for the price. It's a great performer and has a lot to offer. The traction is beastly, and the cushion provides a welcome balance of bounce and responsiveness."
7550,151,348,8.0,2021-12-29,expert_overall,"The Jordan Zoom Separate is the perfect shoe for forefoot-heavy players. They have good traction, impact protection, and breathable materials that fit well."
7551,151,169,10.0,2023-08-15,user_overall,Court feel isn’t amazing as its not low to the ground so for guards that are shifty i wouldn't recommend it how ever besides that the shoe is comfortable GREAT TRACTION picks up no dust at all even on very dusty courts. My one and only complaint is that its not low to the ground as I’m a light guard but thats me nit picking. Wide footers and heavy footers/ slower more patient players will LOVE THIS SHOE. Very Light shoe as well. If you have a narrow foot it will take time to get used to.
7552,151,402,9.0,2022-12-01,user_overall,"Traction was very nice, just needs a bit wiping on dust. Cushioning is perfect; foam around zoom unit is very soft and comfortable while zoom gives you decent springy feeling. Support was okay, not the best though due to the soft materials. Lace holes in the front can be ripped if you pull it too strong, be careful about that. Very comforable fabric in the front and decent mesh materials around the back. Fabric closes in on your foot when you wear and it feels awesome. Highly recommended."
7553,151,403,6.0,2022-11-06,user_overall,"The shoe was very comfortable, had a perfect fit, and even looked great. But the traction is horrendous. I slipped several times when I was doing spin moves and even when I took off the dribble jumpers. After literally 5 minutes of playing, the entire sole was covered with dust. Sure the court I played on was not very clean but I never had this problem with Zoom Freaks or Kyries. I was very disappointed with this shoe and returned it the next day."
7554,151,303,7.2,2023-04-18,user_overall,"Not a bad shoe for the price. Traction is good enough, lockdown wasn't amazing for me ran true to size and still had slippage. Support and comfort are subpar wasn't great for me even after adding cust"
7555,151,404,9.0,2022-03-20,user_overall,"This shoe is really good. The traction sticks and barely picks up dust, didn't even have to wipe. The vision is nice the phylon is soft and the zoom units prope"
7556,151,293,10.0,2022-03-05,traction,The traction is freaking phenomenal. It's top-tier traction.
7557,151,7,9.5,2022-03-16,traction,"On the court, this traction is awesome. I had no issues, and it performed great on all courts."
7558,151,2,9.0,2022-03-31,traction,"The traction is very grippy, even on dusty courts."
7559,151,1,9.0,2022-01-22,traction,The tread pattern has a lot of rubber to grab the court.
7560,151,2,8.0,2021-12-29,traction,The traction uses a radial pattern that is very grippy. I enjoyed playing with this setup a lot.
7561,151,6,9.0,2022-03-01,traction,The shoe features a bit of herringbone and wave pattern traction. It performs really well; you'll stop on a dime and make shifty movements easily.
7562,151,348,8.0,2021-12-29,traction,"The traction is an excellent performer on clean courts, but dust gives it problems."
7563,151,293,9.0,2022-03-05,cushion,"The cushioning setup is one of my favourite parts of the shoe. The Zoom unit is top-loaded, and you can feel the bounce and compression."
7564,151,7,8.5,2022-03-16,cushion,The Phylon in the feel is squishy and plush. The rectangle Zoom Air unit in the forefoot is soft and makes the shoe enjoyable to play in.
7565,151,2,9.0,2022-03-31,cushion,"The foam provides impact protection, and the forefoot Zoom unit is bouncy. The shoe also still manages to feel responsive."
7566,151,1,8.0,2022-01-22,cushion,"The cushion is comfortable out of the box, and the forefoot Zoom unit provides a good amount of bounce."
7567,151,2,9.0,2021-12-29,cushion,There's one air unit in the forefoot. It feels plush and provides plenty of impact protection.
7568,151,6,9.0,2022-03-01,cushion,I think the foam is Phylon; it's soft and feels nice. The Zoom unit in the forefoot feels bouncy enough. It provides a good blend of responsiveness and impact protection.
7569,151,348,8.5,2021-12-29,cushion,The bottom-loaded Zoom unit makes the cushion forefoot heavy. The foam feels soft and comfortable.
7570,151,293,8.0,2022-03-05,materials,"The textile materials are extremely thin. It does feel nice and comfortable, though."
7571,151,7,8.0,2022-03-16,materials,I enjoyed playing with the materials on this shoe.
7572,151,2,8.0,2022-03-31,materials,The upper is soft and requires very little break-in time. The shoe is lightweight and comfortable.
7573,151,1,8.0,2022-01-22,materials,The materials keep the shoe breathable and light. It was easy to move my feet with these on.
7574,151,2,7.0,2021-12-29,materials,"The materials aren't fancy using a combination of mesh and neoprene. They feel good, but not sure how long they will hold up."
7575,151,6,7.0,2022-03-01,materials,"The materials aren't of the highest quality, but they get the job done."
7576,151,348,7.0,2021-12-29,materials,"A free knit, neoprene, and screen mesh make up the shoe. They're breathable, but durability isn't the best."
7577,151,293,8.0,2022-03-05,support,I had no issues with lateral containment and lockdown. I never worried about the shoe at all while playing.
7578,151,7,9.0,2022-03-16,support,"The heel counter keeps your heel secure in the back of the shoe, and there is solid torsional rigidity. I had no issues with support and lockdown."
7579,151,2,9.0,2022-03-31,support,The lockdown and heel support are solid. I had no issues laterally either.
7580,151,1,9.0,2022-01-22,support,The TPU stabilizer and lace line provide great lockdown and stability for the shoe.
7581,151,2,9.0,2021-12-29,support,The shoe is very supportive. The lockdown and heel containment are also solid while feeling comfortable.
7582,151,6,8.0,2022-03-01,support,I would say that the support is pretty good overall. One standout is the customizable lacing setup. I did have a minor issue with sliding on the footbed towards the middle of the shoe.
7583,151,348,9.0,2021-12-29,support,"The forefoot support is probably the best feature on the shoe. It's amazing. The base is wide, and there's an outrigger for added stability."
7584,151,293,9.0,2022-03-05,fit,The shoe has a really snug fit. It conforms to your foot very well. I really enjoyed the snug fit of the shoe.
7585,151,7,8.0,2022-03-16,fit,"The shoe fits short, but the materials accommodate my foot regardless."
